Fecha,USD_CAD,USD_AUD,USD_AUD_log_dif_volatility,USD_CAD_log_dif_volatility
2021-04-07,1.2609,1.3137,0.6721174007261281,0.34160907103339394
2021-04-08,1.2562,1.3066,-0.5419240068812468,-0.37344606589002777
2021-04-09,1.253,1.3125,0.45053720591288793,-0.25506151242121655
2021-04-10,1.253,1.3125,0.0,0.0
2021-04-11,1.253,1.3125,0.0,0.0
2021-04-12,1.2563,1.3117,-0.06097096446787193,0.2630217114303981
2021-04-13,1.2535,1.3082,-0.26718592939876973,-0.22312544120240224
2021-04-14,1.2521,1.2948,-1.0295903475023138,-0.11174969234461493
2021-04-15,1.2543,1.2901,-0.3636508320998308,0.1755506355727023
2021-04-16,1.2508,1.2928,0.20906740357399056,-0.27943014469428373
2021-04-17,1.2508,1.2928,0.0,0.0
2021-04-18,1.2508,1.2928,0.0,0.0
2021-04-19,1.2535,1.289,-0.2943684827643562,0.2156292014661936
2021-04-20,1.2609,1.2947,0.4412284125414113,0.5886113080832414
2021-04-21,1.2497,1.2897,-0.3869374894255924,-0.8922229187442621
2021-04-22,1.2507,1.2975,0.6029702869698118,0.0799872063122801
2021-04-23,1.2476,1.2909,-0.5099686527380168,-0.24816888212125876
2021-04-24,1.2476,1.2909,0.0,0.0
2021-04-25,1.2476,1.2909,0.0,0.0
2021-04-26,1.2398,1.2821,-0.6840290954008608,-0.6271629465829189
2021-04-27,1.2399,1.2875,0.4202994979236237,0.008065491797736442
2021-04-28,1.2314,1.2835,-0.31116322266961405,-0.6878997708686562
2021-04-29,1.2283,1.2878,0.3344614792887948,-0.2520633932061106
2021-04-30,1.2287,1.2966,0.6810117636812197,0.03256003284767467
2021-05-01,1.2287,1.2966,0.0,0.0
2021-05-02,1.2287,1.2966,0.0,0.0
2021-05-03,1.2279,1.2884,-0.6344315283851552,-0.06513067070584384
2021-05-04,1.2309,1.2971,0.6729864889583524,0.2440215949783268
2021-05-05,1.2267,1.2907,-0.494629650548536,-0.3417972077543985
2021-05-06,1.2149,1.2845,-0.4815169291203773,-0.9665868178009676
2021-05-07,1.2133,1.2749,-0.7501793405861714,-0.13178488028691313
2021-05-08,1.2133,1.2749,0.0,0.0
2021-05-09,1.2133,1.2749,0.0,0.0
2021-05-10,1.2102,1.2772,0.18024376965503539,-0.2558284869606368
2021-05-11,1.2102,1.2755,-0.13319232587607147,0.0
2021-05-12,1.2134,1.2945,1.4786261609726064,0.26407013199765356
2021-05-13,1.2162,1.2938,-0.05408955817072676,0.2304907177811739
2021-05-14,1.2104,1.2849,-0.6902730320450114,-0.478036021186323
2021-05-15,1.2104,1.2849,0.0,0.0
2021-05-16,1.2104,1.2849,0.0,0.0
2021-05-17,1.2068,1.2874,0.19437863290806193,-0.29786551892399393
2021-05-18,1.2066,1.2837,-0.28781475276346336,-0.016574127824483562
2021-05-19,1.2133,1.2942,0.8146210532284722,0.5537433051166193
2021-05-20,1.2061,1.2861,-0.6278360351124551,-0.5951906468630156
2021-05-21,1.2066,1.2938,0.5969241337843952,0.041447341746397116
2021-05-22,1.2066,1.2938,0.0,0.0
2021-05-23,1.2066,1.2938,0.0,0.0
2021-05-24,1.2044,1.2898,-0.3096457033607999,-0.18249693990826302
2021-05-25,1.2067,1.2897,-0.007753440593141472,0.19078434719764553
2021-05-26,1.2123,1.2915,0.13947003655495568,0.4630020672982337
2021-05-27,1.2066,1.2915,0.0,-0.4712894745876323
2021-05-28,1.2076,1.2963,0.37097190701020066,0.08284318260223675
2021-05-29,1.2076,1.2963,0.0,0.0
2021-05-30,1.2076,1.2963,0.0,0.0
2021-05-31,1.2064,1.293,-0.25489528341397694,-0.09942005789921825
2021-06-01,1.2071,1.2898,-0.24779321955803543,0.05800704533898984
2021-06-02,1.2035,1.2901,0.0232567154813771,-0.2986810483954743
2021-06-03,1.2107,1.3055,1.1866374408092673,0.5964726490567972
2021-06-04,1.2084,1.2917,-1.0626928901213761,-0.19015342011778757
2021-06-05,1.2084,1.2917,0.0,0.0
2021-06-06,1.2084,1.2917,0.0,0.0
2021-06-07,1.2082,1.2894,-0.1782186361450007,-0.016552180787600932
2021-06-08,1.2111,1.2923,0.2246582654625785,0.23973888223641562
2021-06-09,1.2111,1.2933,0.0773514890052824,0.0
2021-06-10,1.2096,1.2898,-0.2709923844921516,-0.12393111017363705
2021-06-11,1.2158,1.2979,0.6260406117436194,0.5112569889353584
2021-06-12,1.2158,1.2979,0.0,0.0
2021-06-13,1.2158,1.2979,0.0,0.0
2021-06-14,1.2144,1.2968,-0.084788227224698,-0.11521686732567456
2021-06-15,1.2184,1.3008,0.3079768372079761,0.32883949395866297
2021-06-16,1.2277,1.3141,1.0172560856046364,0.7603977605842259
2021-06-17,1.2358,1.3242,0.7656482841153253,0.6576033440084926
2021-06-18,1.2465,1.3371,0.9694586129874098,0.8621090336733257
2021-06-19,1.2465,1.3371,0.0,0.0
2021-06-20,1.2465,1.3371,0.0,0.0
2021-06-21,1.2363,1.3264,-0.8034584239589214,-0.8216575950731257
2021-06-22,1.2306,1.3238,-0.1962116696208006,-0.462119270649147
2021-06-23,1.2306,1.3197,-0.31019506620386406,0.0
2021-06-24,1.2324,1.3187,-0.07580352091304987,0.14616324161228553
2021-06-25,1.2292,1.3173,-0.10622155778719775,-0.25999364661831237
2021-06-26,1.2292,1.3173,0.0,0.0
2021-06-27,1.2292,1.3173,0.0,0.0
2021-06-28,1.2337,1.3215,0.31832678085624894,0.36542328210893354
2021-06-29,1.2401,1.3312,0.7313336022600258,0.5174237431307621
2021-06-30,1.2398,1.3335,0.17262735551247627,-0.02419452409076333
2021-07-01,1.2437,1.3385,0.37425193383382743,0.3140731391876221
2021-07-02,1.2322,1.3286,-0.742382772926645,-0.9289618079225096
2021-07-03,1.2322,1.3286,0.0,0.0
2021-07-04,1.2322,1.3286,0.0,0.0
2021-07-05,1.2342,1.3281,-0.037640682493572664,0.1621797306496107
2021-07-06,1.2461,1.3342,0.4582511869210041,0.9595687061855336
2021-07-07,1.2481,1.3365,0.17223953035585327,0.16037209755860535
2021-07-08,1.2534,1.3455,0.6711434587986778,0.423746386616715
2021-07-09,1.2447,1.3349,-0.7909308505273761,-0.6965321783643343
2021-07-10,1.2447,1.3349,0.0,0.0
2021-07-11,1.2447,1.3349,0.0,0.0
2021-07-12,1.2453,1.3368,0.1422315619497296,0.04819277201708726
2021-07-13,1.2513,1.3429,0.4552756305945666,0.48065461439064044
2021-07-14,1.2509,1.3369,-0.44779535980526863,-0.03197186503136959
2021-07-15,1.2595,1.3473,0.7749088772725118,0.6851524571969312
2021-07-16,1.2613,1.3516,0.31864860783328575,0.1428118300482533
2021-07-17,1.2613,1.3516,0.0,0.0
2021-07-18,1.2613,1.3516,0.0,0.0
2021-07-19,1.275,1.3615,0.7297957273679359,1.080324349937883
2021-07-20,1.2682,1.3643,0.20544434550142524,-0.5347606326595242
2021-07-21,1.2556,1.3592,-0.37451852111062917,-0.9985026298132746
2021-07-22,1.2563,1.3548,-0.3242449414105547,0.055734704257358984
2021-07-23,1.2564,1.3576,0.20645929763998516,0.007959565411940712
2021-07-24,1.2564,1.3576,0.0,0.0
2021-07-25,1.2564,1.3576,0.0,0.0
2021-07-26,1.2551,1.3549,-0.19907840676310234,-0.10352379980908992
2021-07-27,1.2602,1.3588,0.2874306434043508,0.4055187841554565
2021-07-28,1.2528,1.3562,-0.19152860366871152,-0.588939227141648
2021-07-29,1.2448,1.3521,-0.30277318850294277,-0.6406171812411516
2021-07-30,1.2475,1.3615,0.692809374910187,0.2166674201546793
2021-07-31,1.2475,1.3615,0.0,0.0
2021-08-01,1.2475,1.3615,0.0,0.0
2021-08-02,1.251,1.3579,-0.26476444090651585,0.2801682841237346
2021-08-03,1.2539,1.3523,-0.41325422254349164,0.23154627295810967
2021-08-04,1.254,1.3551,0.2068405849353963,0.007974799637375142
2021-08-05,1.2506,1.3504,-0.34744074869754427,-0.27150060596685627
2021-08-06,1.2554,1.3595,0.6716140230832658,0.38308107502338967
2021-08-07,1.2554,1.3595,0.0,0.0
2021-08-08,1.2554,1.3595,0.0,0.0
2021-08-09,1.2577,1.3641,0.33778854265493163,0.18304091696785652
2021-08-10,1.252,1.3608,-0.24221084174226754,-0.45423833930661045
2021-08-11,1.2504,1.3562,-0.3386090831910266,-0.1278772552776976
2021-08-12,1.2526,1.363,0.5001481446790903,0.17578909840456194
2021-08-13,1.2515,1.3564,-0.4854021445049062,-0.08785592194834539
2021-08-14,1.2515,1.3564,0.0,0.0
2021-08-15,1.2515,1.3564,0.0,0.0
2021-08-16,1.2574,1.3631,0.4927386325313799,0.4703265077131762
2021-08-17,1.2629,1.3782,1.101678234631029,0.4364566703163538
2021-08-18,1.2658,1.382,0.27534254045075585,0.22936696890807654
2021-08-19,1.2828,1.3992,1.2368919376777179,1.3340855477794729
2021-08-20,1.2821,1.4013,0.14997324717797822,-0.05458302603448497
2021-08-21,1.2821,1.4013,0.0,0.0
2021-08-22,1.2821,1.4013,0.0,0.0
2021-08-23,1.2654,1.3871,-1.0185140406927575,-1.3111080845871024
2021-08-24,1.2589,1.3777,-0.6799794718691119,-0.5149953940570524
2021-08-25,1.2591,1.3743,-0.247093148974714,0.015885623544155788
2021-08-26,1.2687,1.3819,0.5514853248632829,0.759557413889751
2021-08-27,1.262,1.3675,-1.0475108513302689,-0.5294990045394059
2021-08-28,1.262,1.3675,0.0,0.0
2021-08-29,1.262,1.3675,0.0,0.0
2021-08-30,1.2606,1.3706,0.2264344855587054,-0.11099660221487904
2021-08-31,1.2616,1.367,-0.26300424277737733,0.07929585698190478
2021-09-01,1.262,1.3574,-0.7047452454291572,0.03170074523298079
2021-09-02,1.2553,1.3511,-0.46520298037445096,-0.532317627699564
2021-09-03,1.2524,1.3412,-0.7354339873839918,-0.23128773719121595
2021-09-04,1.2524,1.3412,0.0,0.0
2021-09-05,1.2524,1.3412,0.0,0.0
2021-09-06,1.2534,1.3441,0.2159908485029248,0.07981483383245652
2021-09-07,1.2647,1.3539,0.7264672423962567,0.897508109535538
2021-09-08,1.2691,1.3578,0.2876426366481255,0.3473047930187855
2021-09-09,1.2664,1.3571,-0.05156727802215824,-0.21297582493162107
2021-09-10,1.2692,1.3602,0.2281677654213447,0.22085511422381857
2021-09-11,1.2692,1.3602,0.0,0.0
2021-09-12,1.2692,1.3602,0.0,0.0
2021-09-13,1.2648,1.3569,-0.242906158963117,-0.3472773813778432
2021-09-14,1.2694,1.3659,0.6610865856938827,0.3630340977107492
2021-09-15,1.263,1.3635,-0.1758628723202853,-0.5054504521878732
2021-09-16,1.2683,1.3712,0.5631345557872197,0.41875777228928424
2021-09-17,1.2764,1.3754,0.30583290422202825,0.6366194330704644
2021-09-18,1.2764,1.3754,0.0,0.0
2021-09-19,1.2764,1.3754,0.0,0.0
2021-09-20,1.2822,1.3789,0.25414819619597206,0.45337371490684236
2021-09-21,1.282,1.3827,0.27520295468767736,-0.01559940725415847
2021-09-22,1.2772,1.3812,-0.10854228787350753,-0.37511766399885593
2021-09-23,1.2655,1.3707,-0.7631128278501742,-0.9202880855448017
2021-09-24,1.2652,1.3779,0.5239042762521774,-0.023708855368494014
2021-09-25,1.2652,1.3779,0.0,0.0
2021-09-26,1.2652,1.3779,0.0,0.0
2021-09-27,1.2628,1.3725,-0.3926706616171641,-0.18987347476572755
2021-09-28,1.2687,1.3816,0.6608353448783004,0.46612764627159065
2021-09-29,1.2757,1.3937,0.8719833292995036,0.550229339769188
2021-09-30,1.268,1.3837,-0.7201010450125248,-0.6054191547073118
2021-10-01,1.2648,1.3768,-0.49991047780089326,-0.2526849101909022
2021-10-02,1.2648,1.3768,0.0,0.0
2021-10-03,1.2648,1.3768,0.0,0.0
2021-10-04,1.2589,1.372,-0.3492436611499049,-0.46756831230486573
2021-10-05,1.2583,1.3718,-0.01457832206096891,-0.04767201742912657
2021-10-06,1.259,1.375,0.2329985035450815,0.055615144642492495
2021-10-07,1.2551,1.3674,-0.554260462097808,-0.3102504377946525
2021-10-08,1.2472,1.3684,0.07310476237561571,-0.6314211922833779
2021-10-09,1.2472,1.3684,0.0,0.0
2021-10-10,1.2472,1.3684,0.0,0.0
2021-10-11,1.2483,1.3611,-0.5348977765421729,0.08815869134384478
2021-10-12,1.2468,1.3607,-0.029392314121511526,-0.12023567638233244
2021-10-13,1.2443,1.3553,-0.39764411748425793,-0.2007146111596437
2021-10-14,1.237,1.3485,-0.50299684421856,-0.5884029389097509
2021-10-15,1.2368,1.3474,-0.0816054053225234,-0.016169455933056635
2021-10-16,1.2368,1.3474,0.0,0.0
2021-10-17,1.2368,1.3474,0.0,0.0
2021-10-18,1.2379,1.3492,0.1335014660935727,0.08889967046072446
2021-10-19,1.2363,1.338,-0.8335862499321344,-0.12933475248833026
2021-10-20,1.2321,1.3306,-0.5545993380386663,-0.34030173822587234
2021-10-21,1.2368,1.3392,0.6442452427423698,0.3807368202534869
2021-10-22,1.2366,1.3391,-0.007467423369040802,-0.016172070868916942
2021-10-23,1.2366,1.3391,0.0,0.0
2021-10-24,1.2366,1.3391,0.0,0.0
2021-10-25,1.2382,1.3348,-0.32162786243015257,0.12930339606634952
2021-10-26,1.239,1.3332,-0.11994004436343486,0.06458905440107411
2021-10-27,1.2359,1.3301,-0.23279400743339979,-0.2505153033452778
2021-10-28,1.2346,1.3256,-0.3388940246897526,-0.10524186358942902
2021-10-29,1.2388,1.3301,0.33889402468974195,0.33961381392521983
2021-10-30,1.2388,1.3301,0.0,0.0
2021-10-31,1.2388,1.3301,0.0,0.0
2021-11-01,1.2369,1.3294,-0.05264147517692105,-0.15349197180835905
2021-11-02,1.2411,1.3459,1.233522163218852,0.3389833754511524
2021-11-03,1.2391,1.3428,-0.2305948133790166,-0.16127735130283122
2021-11-04,1.2456,1.3513,0.6310105938160404,0.5232031897341249
2021-11-05,1.2457,1.3513,0.0,0.008027937225843449
2021-11-06,1.2457,1.3513,0.0,0.0
2021-11-07,1.2457,1.3513,0.0,0.0
2021-11-08,1.2442,1.3471,-0.31129583395180777,-0.12048678111276107
2021-11-09,1.2438,1.3554,0.6142479997490254,-0.0321543411130458
2021-11-10,1.2491,1.3649,0.6984552160137155,0.4252082302074638
2021-11-11,1.2579,1.3711,0.45321715004594254,0.7020371872963086
2021-11-12,1.255,1.364,-0.5191777959201774,-0.2308091278942508
2021-11-13,1.255,1.364,0.0,0.0
2021-11-14,1.255,1.364,0.0,0.0
2021-11-15,1.2516,1.3612,-0.20548957766568782,-0.2712839771157061
2021-11-16,1.2558,1.3692,0.5859964029279595,0.3350086885282027
2021-11-17,1.261,1.3761,0.5026783615205784,0.413223728491037
2021-11-18,1.2602,1.3741,-0.1454439933507369,-0.0634618456964326
2021-11-19,1.264,1.3824,0.6022147712062488,0.3010857198847744
2021-11-20,1.264,1.3824,0.0,0.0
2021-11-21,1.264,1.3824,0.0,0.0
2021-11-22,1.27,1.3841,0.12289898528651565,0.47356047458342504
2021-11-23,1.267,1.3836,-0.036131083964269936,-0.23649991314979674
2021-11-24,1.2668,1.3897,0.43990984295225694,-0.015786565665426043
2021-11-25,1.2648,1.3908,0.07912246411700868,-0.1580028769222503
2021-11-26,1.2791,1.404,0.9446184452050116,1.124269871008514
2021-11-27,1.2791,1.404,0.0,0.0
2021-11-28,1.2791,1.404,0.0,0.0
2021-11-29,1.2741,1.4,-0.28530689824063993,-0.3916658618012222
2021-11-30,1.2779,1.403,0.21405644991110379,0.297805862732251
2021-12-01,1.2818,1.4073,0.3060173900061097,0.30472344554689057
2021-12-02,1.281,1.4099,0.18458048687933415,-0.06243171733923133
2021-12-03,1.2843,1.429,1.3456119058552165,0.25727999222760284
2021-12-04,1.2843,1.429,0.0,0.0
2021-12-05,1.2843,1.429,0.0,0.0
2021-12-06,1.2756,1.4181,-0.7656951462567108,-0.6797166683107486
2021-12-07,1.2639,1.4046,-0.9565382742380122,-0.9214477482822034
2021-12-08,1.2654,1.3943,-0.7360067523944782,0.11860990597033266
2021-12-09,1.2713,1.3993,0.3579614360692366,0.46517212432929606
2021-12-10,1.2722,1.3944,-0.3507896355856494,0.0707686288626895
2021-12-11,1.2722,1.3944,0.0,0.0
2021-12-12,1.2722,1.3944,0.0,0.0
2021-12-13,1.2807,1.402,0.5435573388724209,0.6659118187322264
2021-12-14,1.2862,1.4075,0.3915292419310043,0.4285331268736843
2021-12-15,1.2834,1.3943,-0.9422583812870083,-0.21793283843477676
2021-12-16,1.2775,1.392,-0.16509353066105348,-0.4607763238555463
2021-12-17,1.2889,1.4036,0.8298802814695064,0.8884098332874281
2021-12-18,1.2889,1.4036,0.0,0.0
2021-12-19,1.2889,1.4036,0.0,0.0
2021-12-20,1.294,1.4062,0.1850666056000852,0.39490546501120105
2021-12-21,1.2914,1.3977,-0.6063002274200193,-0.20112948684792245
2021-12-22,1.2836,1.3863,-0.8189700946530223,-0.6058270956664868
2021-12-23,1.281,1.3803,-0.43374607147978145,-0.2027607338967643
2021-12-24,1.2815,1.3847,0.31826428311356103,0.03902439073916661
2021-12-25,1.2815,1.3847,0.0,0.0
2021-12-26,1.2815,1.3847,0.0,0.0
2021-12-27,1.2789,1.3814,-0.23860320057957551,-0.20309333648515596
2021-12-28,1.2822,1.3836,0.15913204081410373,0.25770191138827714
2021-12-29,1.2791,1.3796,-0.28951960003278226,-0.24206469478095924
2021-12-30,1.2741,1.3793,-0.021747798121166895,-0.3916658618012222
2021-12-31,1.2637,1.3769,-0.1741528631147475,-0.8196121222700128
2022-01-01,1.2637,1.3769,0.0,0.0
2022-01-02,1.2637,1.3769,0.0,0.0
2022-01-03,1.2745,1.3907,0.997262203423839,0.8510019051534916
2022-01-04,1.2708,1.381,-0.6999343075273126,-0.2907321420809028
2022-01-05,1.2756,1.3848,0.27478504527073416,0.37700327405416095
2022-01-06,1.2729,1.3958,0.7912002721051661,-0.21188942595138172
2022-01-07,1.2643,1.3926,-0.22952240746048302,-0.6779152558536752
2022-01-08,1.2643,1.3926,0.0,0.0
2022-01-09,1.2643,1.3926,0.0,0.0
2022-01-10,1.2679,1.3938,0.08613264959720907,0.2843379216050242
2022-01-11,1.2575,1.3869,-0.4962789342128902,-0.8236365560007999
2022-01-12,1.2509,1.3729,-1.0145749758730243,-0.5262330753198771
2022-01-13,1.252,1.3733,0.029131163267695385,0.08789804393481568
2022-01-14,1.2552,1.3867,0.9710221223582484,0.255264975877899
2022-01-15,1.2552,1.3867,0.0,0.0
2022-01-16,1.2552,1.3867,0.0,0.0
2022-01-17,1.2516,1.3868,0.00721110510498082,-0.287218962409585
2022-01-18,1.2514,1.3919,0.3670785422486438,-0.015980823046396128
2022-01-19,1.2515,1.3868,-0.3670785422486408,0.007990730756587041
2022-01-20,1.2503,1.3838,-0.2165596746157716,-0.0959309370875017
2022-01-21,1.2581,1.3924,0.6195538872573345,0.6219123856131158
2022-01-22,1.2581,1.3924,0.0,0.0
2022-01-23,1.2581,1.3924,0.0,0.0
2022-01-24,1.2638,1.3997,0.5229050989316237,0.4520408982269709
2022-01-25,1.2629,1.3981,-0.11437559328212694,-0.0712391687230537
2022-01-26,1.267,1.4055,0.5278939352807731,0.32412376690146405
2022-01-27,1.2742,1.4217,1.146022729506579,0.5666629361248801
2022-01-28,1.277,1.4305,0.6170694848512676,0.2195046350151333
2022-01-29,1.277,1.4305,0.0,0.0
2022-01-30,1.277,1.4305,0.0,0.0
2022-01-31,1.2708,1.4147,-1.1106539025276325,-0.48669536371782357
2022-02-01,1.2687,1.4028,-0.8447255198865611,-0.16538692488085172
2022-02-02,1.2669,1.4015,-0.09271476611800697,-0.14197825385449728
2022-02-03,1.2678,1.4006,-0.06423753834254996,0.07101432420586287
2022-02-04,1.2757,1.4139,0.9451127376377514,0.6211932694178423
2022-02-05,1.2757,1.4139,0.0,0.0
2022-02-06,1.2757,1.4139,0.0,0.0
2022-02-07,1.2667,1.4033,-0.7525237840704733,-0.7079954054657629
2022-02-08,1.2708,1.3993,-0.285449419542238,0.3231529905774171
2022-02-09,1.267,1.3929,-0.4584206867681915,-0.299472207422208
2022-02-10,1.2719,1.3953,0.17215412041753747,0.38599441362999326
2022-02-11,1.2737,1.4013,0.4290931278011097,0.14142051382750387
2022-02-12,1.2737,1.4013,0.0,0.0
2022-02-13,1.2737,1.4013,0.0,0.0
2022-02-14,1.273,1.4031,0.12836972237781274,-0.05497310383073656
2022-02-15,1.2718,1.3983,-0.3426861353145235,-0.09430997240989852
2022-02-16,1.2687,1.3899,-0.6025410956092659,-0.24404656867549282
2022-02-17,1.2708,1.3913,0.10067597571187742,0.16538692488085327
2022-02-18,1.2752,1.3933,0.1436472271714912,0.34564056405894333
2022-02-19,1.2752,1.3933,0.0,0.0
2022-02-20,1.2752,1.3933,0.0,0.0
2022-02-21,1.2753,1.3908,-0.1795912985839677,0.007841599690374755
2022-02-22,1.277,1.3853,-0.39623984698730697,0.13321319996850758
2022-02-23,1.2734,1.3825,-0.20232682673433758,-0.2823088449614155
2022-02-24,1.2816,1.3961,0.9789180598112294,0.6418808731169877
2022-02-25,1.2713,1.3825,-0.9789180598112275,-0.8069298358017948
2022-02-26,1.2713,1.3825,0.0,0.0
2022-02-27,1.2713,1.3825,0.0,0.0
2022-02-28,1.2675,1.377,-0.39862346678350874,-0.2993542490738587
2022-03-01,1.2743,1.3786,0.11612717228965681,0.5350551752895214
2022-03-02,1.2631,1.3703,-0.603879749939611,-0.8827991438304041
2022-03-03,1.2681,1.3645,-0.4241632803762164,0.3950700460924382
2022-03-04,1.2731,1.3561,-0.617512805449354,0.3935153826745755
2022-03-05,1.2731,1.3561,0.0,0.0
2022-03-06,1.2731,1.3561,0.0,0.0
2022-03-07,1.282,1.3668,0.7859308147237093,0.6966487413015866
2022-03-08,1.2885,1.3753,0.6199647879525209,0.5057392611804292
2022-03-09,1.2809,1.3658,-0.6931551593673198,-0.5915795255329428
2022-03-10,1.2769,1.359,-0.49912023758451424,-0.3127690406454936
2022-03-11,1.2744,1.3714,0.9082980699120238,-0.19597858347966465
2022-03-12,1.2744,1.3714,0.0,0.0
2022-03-13,1.2744,1.3714,0.0,0.0
2022-03-14,1.2824,1.3912,1.4334568189809136,0.6257842699504493
2022-03-15,1.2765,1.3899,-0.09348819493610054,-0.4611364613804717
2022-03-16,1.2677,1.3715,-1.3326770713054452,-0.6917722736857482
2022-03-17,1.2628,1.3556,-1.1660870644761667,-0.38727572608444655
2022-03-18,1.2603,1.3488,-0.5028852485305219,-0.19816898403904473
2022-03-19,1.2603,1.3488,0.0,0.0
2022-03-20,1.2603,1.3488,0.0,0.0
2022-03-21,1.2593,1.3513,0.18517837964493522,-0.07937768316452504
2022-03-22,1.257,1.3387,-0.9368098252188275,-0.18280814215534227
2022-03-23,1.2562,1.3335,-0.38919291697831104,-0.06366385699669828
2022-03-24,1.2526,1.331,-0.18765252269572347,-0.28698999289679833
2022-03-25,1.2477,1.3307,-0.022541984541485295,-0.39195346743367065
2022-03-26,1.2477,1.3307,0.0,0.0
2022-03-27,1.2477,1.3307,0.0,0.0
2022-03-28,1.2518,1.3349,0.3151263111989953,0.32806590736254077
2022-03-29,1.2497,1.332,-0.21748105613521698,-0.1678992998863085
2022-03-30,1.2481,1.3316,-0.030034539946475026,-0.12811275673299788
2022-03-31,1.2505,1.3362,0.34485377905071213,0.1921076393265665
2022-04-01,1.2522,1.3331,-0.23227073717457686,0.13585329935363163
2022-04-02,1.2522,1.3331,0.0,0.0
2022-04-03,1.2522,1.3331,0.0,0.0
2022-04-04,1.2485,1.3258,-0.5491006312339978,-0.2959173591382163
